go_source	rust_destination	phase	status	approved_disposition
backend-go/pkg/database/repository/project.go	backend/src/database/repository/project.rs	4.2	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/database/repository/site_settings.go	backend/src/database/repository/site_settings.rs	4.2	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/database/repository/source.go	backend/src/database/repository/source.rs	4.2	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/database/repository/tag.go	backend/src/database/repository/tag.rs	4.2	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/database/repository/task_run.go	backend/src/database/repository/task_run.rs	4.2	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/database/repository/user_insight_status.go	backend/src/database/repository/user_insight_status.rs	4.2	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/integrations/exa/client.go	backend/src/integrations/exa/client.rs	4.4	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/integrations/openai/client.go	backend/src/integrations/openai/client.rs	4.4	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/integrations/s3/client.go	backend/src/integrations/s3/client.rs	4.4	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/telemetry/middleware.go	backend/src/app.rs	4.8	parity-passed	Reviewed dormant: Go main never registers this middleware; active Rust HTTP tracing uses Tower TraceLayer
backend-go/pkg/telemetry/tracer.go	backend/src/main.rs	4.8	parity-passed	Reviewed dormant: Go main never initializes this optional OTLP provider; Rust retains structured tracing without inventing an active exporter
backend-go/pkg/types/account.go	backend/src/core/auth/types.rs	4.1	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/types/article.go	backend/src/core/article/types.rs	4.1	parity-passed	Shared article transport-facing values are represented by reviewed domain types pending handler-specific DTO conversion
backend-go/pkg/types/data_source.go	backend/src/core/datasource/types.rs	4.1	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/types/image.go	backend/src/core/image/types.rs	4.1	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/types/insight.go	backend/src/core/insight/types.rs	4.1	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/types/organization.go	backend/src/core/organization/types.rs	4.1	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/types/page.go	backend/src/core/page/types.rs	4.1	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/types/profile.go	backend/src/core/profile/types.rs	4.1	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/types/project.go	backend/src/core/project/types.rs	4.1	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/types/source.go	backend/src/core/source/types.rs	4.1	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/types/tag.go	backend/src/core/tag/types.rs	4.1	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/types/task_run.go	backend/src/core/taskrun/types.rs	4.1	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/testutil/mocks/account_repository.go	backend/tests/auth.rs	4.8	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/testutil/mocks/article_repository.go	backend/tests/article_service.rs	4.8	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/testutil/mocks/content_topic_match_repository.go	backend/tests/insight_exceptions.rs	4.8	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/testutil/mocks/crawled_content_repository.go	backend/tests/worker_adapters.rs	4.8	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/testutil/mocks/data_source_repository.go	backend/tests/datasource_service.rs	4.8	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/testutil/mocks/embedding_generator.go	backend/tests/ml_services.rs	4.8	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/testutil/mocks/image_repository.go	backend/tests/image_service.rs	4.8	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/testutil/mocks/insight_repository.go	backend/tests/insight_exceptions.rs	4.8	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/testutil/mocks/insight_topic_repository.go	backend/tests/insight_exceptions.rs	4.8	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/testutil/mocks/organization_repository.go	backend/tests/organization_service.rs	4.8	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/testutil/mocks/page_repository.go	backend/tests/page_service.rs	4.8	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/testutil/mocks/profile_repository.go	backend/tests/profile_service.rs	4.8	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/testutil/mocks/project_repository.go	backend/tests/project_service.rs	4.8	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/testutil/mocks/source_repository.go	backend/tests/source_service.rs	4.8	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/testutil/mocks/tag_repository.go	backend/tests/tag_service.rs	4.8	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/testutil/mocks/user_insight_status_repository.go	backend/tests/insight_exceptions.rs	4.8	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
